GS,bmo
FAST,bmo
ALOT,amc
FBK,amc
CCNE,--
THVB,--
TRX,--
CYDY,--
VIRC,--
HIT,--
CCEL,--
LEXX,--
GECSF,--
PAPL,--
DSNY,--
BMRA,--
JCTC,--
JNJ,bmo
JPM,bmo
C,bmo
WFC,bmo
BLK,bmo
KMX,bmo
ACI,bmo
NRIX,--
EQBK,amc
KRUS,--
MAMA,amc
GLOO,amc
BSVN,bmo
RENT,bmo
BKSC,--
HOVR,bmo
AXIL,--
WMLLF,--
VMAR,--
BAC,bmo
KMI,--
PGR,bmo
MS,bmo
PNC,bmo
ASML,bmo
MMLP,--
JBHT,amc
MTB,bmo
NRDBY,--
SDVKY,--
WIT,--
FHN,bmo
FR,--
CBSH,--
SSSGY,--
HOMB,amc
LBRT,--
CNS,--
SLG,amc
WINA,--
TFIN,--
MRTN,--
CTBI,--
FMCB,--
GSBC,amc
FMNB,--
PLBC,--
CSBB,--
UNB,--
HARL,--
MIND,amc
VNCE,bmo
LOGN,--
NFLX,amc
BX,--
ABT,bmo
PEP,bmo
AA,amc
USB,bmo
KEY,bmo
SCHW,--
TSM,bmo
CFG,bmo
BK,bmo
TRV,bmo
PLD,bmo
SNA,--
FNB,amc
MRSH,bmo
TSCDY,bmo
JSAIY,--
FFIN,--
TCBI,--
BANF,--
SFNC,amc
SFSHF,--
MAN,bmo
WABC,--
IIIN,bmo
CASS,--
BHB,--
ISBA,--
PKBK,--
NWFL,--
BCML,--
ATLO,--
BVFL,--
ACU,--
HOFT,--
UBOH,--
KSBI,--
LFEV,--
ERIC,bmo
RF,bmo
FITB,bmo
ALLY,bmo
STT,bmo
HDB,--
IBN,--
BMI,bmo
TFC,bmo
ALV,bmo
SIFY,--
MCBS,--
OVLY,--
CHMG,--
DIT,--
CCBC,--
CIZN,--
CNAF,--
