CLF,bmo
AGNC,amc
ALK,amc
STLD,amc
ZION,amc
EBF,--
DX,bmo
ELS,--
WTFC,amc
BOKF,amc
SFBS,amc
CATY,--
BOH,bmo
NTST,amc
MCB,--
HBT,--
TRST,--
CCBG,bmo
SMBC,--
SMBK,bmo
WASH,amc
HBCP,amc
CWBC,--
ISTR,--
PBAM,--
RBB,amc
NECB,--
FLXS,amc
FUNC,--
PEBK,--
MNSB,--
NNOX,bmo
SLRK,--
MSVB,--
TDCB,--
GE,bmo
UNH,bmo
ISRG,amc
MMM,bmo
NOC,bmo
NLY,amc
UAL,amc
SYF,bmo
HAL,bmo
COF,amc
TSCO,bmo
RRC,amc
DHI,bmo
DHR,bmo
EQT,amc
GPC,bmo
OZK,amc
MSCI,bmo
DGX,bmo
WAL,amc
CB,amc
IBKR,amc
CYH,amc
RTX,bmo
NTRS,bmo
WRB,amc
EFX,bmo
EWBC,amc
ADC,amc
FIG,--
VICR,bmo
VMI,bmo
ZWS,amc
CBSH,bmo
WFRD,amc
MANH,amc
PEGA,amc
HWC,amc
AUB,bmo
SON,amc
UCB,bmo
WSBC,amc
NIC,--
CALX,amc
AERO,amc
NBHC,amc
OFG,bmo
MCRI,amc
BFC,--
TFIN,amc
FOR,bmo
PEBO,bmo
MBWM,bmo
HAFC,amc
NPB,amc
BWB,amc
BBNX,amc
COSO,--
MLGF,--
CAWW,--
EVGRF,--
T,bmo
BA,bmo
TSLA,amc
IBM,amc
LRCX,amc
URI,amc
TXN,amc
MOH,amc
CSX,amc
PM,bmo
LUV,amc
NOW,amc
CME,bmo
BSX,bmo
LVS,--
ARR,--
EW,--
ROL,amc
ASGN,amc
VKTX,--
CACI,amc
MEDP,amc
CCI,amc
MTDR,--
PEN,--
WHR,--
EEFT,--
CHDN,amc
GGG,amc
TEL,bmo
TDY,--
PKG,amc
MMLP,amc
WU,--
EDU,bmo
KNX,amc
MAS,bmo
MCO,bmo
RJF,amc
WEX,amc
WCN,amc
HLX,amc
CSL,--
FULT,amc
HXL,amc
RCI,bmo
AMSF,bmo
GEV,bmo
ABBNY,bmo
VRT,bmo
ELV,bmo
DANOY,bmo
WAB,bmo
DSCSY,amc
ASAZY,--
FANUY,--
GBOOY,amc
OTIS,bmo
UMC,--
RS,amc
WSO,--
WSO.B,--
TLTZY,--
MTRAF,bmo
TYL,--
SF,--
GL,amc
ORINY,--
EGP,amc
AKZOY,bmo
SEIC,amc
SMNNY,--
ONB,bmo
ESI,--
FR,amc
PNFP,amc
GATX,--
EPRT,amc
FAF,amc
VOPKY,--
PLXS,--
NEU,amc
TMHC,bmo
RLI,amc
SIGI,--
TNL,bmo
RANJY,bmo
MTH,amc
LBRT,amc
AZZ,amc
JOE,--
PTEN,amc
QS,amc
OII,amc
FBP,bmo
BKU,bmo
MHO,bmo
HYPMY,--
TOWN,--
CVBF,--
BANC,amc
FRME,amc
RHI,--
FBNC,--
NTB,--
KALU,amc
BANR,amc
EFSC,amc
SYBT,--
CASH,amc
IMAX,--
GTY,amc
STC,--
CHCO,--
VRE,--
CCS,amc
LOB,amc
GSHD,--
QCRH,amc
OBK,--
PFBC,bmo
HCSG,--
OSBC,amc
UVSP,amc
HBNC,amc
MPB,--
EGBN,amc
TCBX,amc
CIVB,bmo
NFBK,--
NRIM,--
BDN,amc
CBAN,amc
CZNC,--
BWFG,amc
KREF,amc
FNLC,--
FCCO,bmo
FDBC,--
INBK,--
PAMT,--
CBFV,--
HNVR,--
FFDF,--
SOMC,--
PFBX,--
PBCO,--
FFWC,--
PCLB,--
GTPS,--
GOVB,--
INTC,amc
GILD,--
LMT,bmo
BX,bmo
AAL,bmo
AXP,bmo
PCG,bmo
CMCSA,bmo
HON,bmo
NOK,bmo
NEE,bmo
UNP,bmo
WTW,--
LADR,--
STM,bmo
FCX,bmo
TMO,bmo
VALE,--
E,--
SSNC,--
NEM,amc
ORC,amc
GLPI,amc
MTLS,--
CNP,bmo
HBAN,bmo
HZO,--
SNY,bmo
R,bmo
BYD,amc
DLR,amc
HELE,bmo
MPX,--
PHM,bmo
PFG,amc
KDP,bmo
FISV,--
ORI,bmo
INFY,bmo
PENN,bmo
SKYW,amc
BPOP,bmo
CX,bmo
AMP,amc
HAS,--
PKX,--
APPF,--
IRDM,bmo
TAL,bmo
CHE,amc
NDAQ,bmo
FIX,--
TECK,bmo
DOV,bmo
VRSN,amc
CBRE,bmo
SAM,--
ROP,bmo
ADT,--
SPSC,--
SNA,bmo
HIG,amc
BNPQY,--
CHGCY,--
BKR,amc
KB,--
FJTSY,--
NJDCY,--
KHNGY,--
DOW,bmo
DASTY,bmo
CAJPY,bmo
FCNCA,bmo
KKPNF,--
TLSNY,--
WST,bmo
BESIY,bmo
NRILY,--
BKNIY,--
ALLE,--
ERIE,amc
WBS,--
SSB,amc
DAR,--
FCFS,--
COLB,amc
KNSL,amc
POOL,--
REXR,amc
KCDMY,--
VLY,bmo
FSV,bmo
GBCI,amc
UBSI,--
MBLY,--
ABCB,amc
BCPC,--
EBC,amc
PECO,amc
ASB,amc
SLM,amc
TPH,--
WSFS,--
TR,--
BFH,bmo
FFBC,amc
BELFB,--
VTMX,amc
CURB,--
BELFA,--
VC,bmo
CUBI,--
AMBP,bmo
TBBK,--
KN,amc
NBTB,amc
HTH,--
STRA,bmo
GRC,--
SRCE,--
MXL,amc
HINOY,--
TCBK,--
STBA,bmo
BY,amc
CBZ,--
RBCAA,--
RES,--
CNOB,bmo
PRCT,--
AMAL,--
WKC,--
HFWA,bmo
OCFC,amc
ESQ,bmo
UVE,--
AMTB,amc
COUR,--
THRM,bmo
DTCGF,--
HTBK,--
USNZY,--
HTB,--
FPH,--
SPFI,--
CVLG,amc
IBCP,bmo
BWMX,amc
FISI,amc
BCAL,--
LYTS,--
ULH,--
CARE,--
ACNB,--
KRNY,bmo
MSBI,amc
FBIZ,amc
WTBA,bmo
MSB,--
BRBS,--
USCB,amc
SES,--
PCB,--
FRST,amc
PINE,amc
MYFW,amc
CFFI,--
TRUX,--
BPRN,--
NKSH,--
VABK,--
OPBK,--
NODB,--
RBKB,--
SABK,--
ECBK,--
RMBI,--
SBFG,amc
DIMC,--
PSBQ,--
FSRL,--
PBNK,--
CMHF,--
FNWB,--
OFED,--
CLST,--
FRSB,--
CEFC,--
LOAN,--
ALBY,--
OTTW,--
PWBK,--
DAIO,--
SCKT,--
PG,bmo
SLB,bmo
HCA,bmo
CL,bmo
NSC,bmo
CHTR,bmo
LAZ,--
SCCO,--
OXSQ,--
GNTX,bmo
AON,--
AN,--
WF,--
KOF,--
PNGAY,--
BYDDY,--
CSUAY,--
ATEYY,--
BYDDF,--
SHECY,--
VLVLY,bmo
SAABY,--
DNZOY,--
ALPMY,--
NMR,--
WRTBY,--
YARIY,--
NDEKY,--
SKFRY,--
ASEKY,--
MOG.A,--
MOG.B,--
SEOAY,--
AKBTY,--
HTCMY,--
FLG,--
RITM,--
SXT,bmo
FHB,bmo
PRK,--
STEL,--
TNET,--
CARCY,--
CRI,--
TMP,--
OPY,--
BHRB,--
VRTS,--
JBIO,--
APOG,bmo
PDLB,--
MUEL,--
MRBK,--
OVBC,--
EFSI,--
FCAP,--
UBAB,--
CBBI,--
HTCO,--
WVFC,--
FNFI,--
INNI,--
