HPE,amc
SAIC,bmo
CRDO,amc
UEC,--
BRID,--
LFLRF,--
PANW,amc
MOMO,bmo
ULTA,amc
DG,bmo
SIG,bmo
YEXT,amc
GWRE,--
FNLPF,--
DCI,bmo
SLFPY,--
DFIHY,--
GTLB,amc
VSCO,bmo
BWLP,bmo
GEAHF,--
SNIRF,--
YSWY,bmo
TIGR,bmo
MCRUF,--
ODD,bmo
VLGEA,--
MAMA,--
GOTU,bmo
CTRN,bmo
ALPS,--
SPWH,amc
BDRLQ,--
PICS,amc
M,bmo
AVGO,amc
VEEV,amc
MDT,bmo
FIVE,amc
OLLI,bmo
THO,--
PVH,amc
TLYS,amc
AI,amc
CRWD,amc
SDZNY,--
SYIEY,--
AGX,--
VLPNY,--
WEGRY,--
DSGX,amc
NTSK,amc
MMED,bmo
REMYY,--
BMRRY,--
CXM,bmo
WOOF,amc
VBNK,--
ZH,bmo
JFIN,--
CHPT,amc
RENT,bmo
LULU,amc
CIEN,bmo
DOCU,amc
CBRL,--
NGG,--
NAT,--
DOMO,amc
BF.B,bmo
ZUMZ,--
AMWD,--
CMCO,bmo
COO,amc
ALOT,--
UNCFF,--
UNCRY,--
IOT,amc
DIDIY,--
PL,amc
SKHSY,--
RBRK,amc
BF.A,bmo
TTC,--
HBRIY,--
TTAN,amc
ATDRY,--
MITFY,--
GROUF,--
HCM,--
WLTH,amc
UVV,--
IDT,--
RYHTY,--
ODC,--
AVO,--
NX,--
YB,--
WDH,--
MPGPF,--
CAL,--
BBCP,amc
LE,--
FUFU,--
CURV,--
NILIF,--
OCC,--
VTIX,--
YTRA,--
PNBI,--
OESX,bmo
NGPHF,--
IAALF,--
MDXHF,--
SWISF,--
IDEA,--
VIVS,--
AMIX,--
GALDY,--
PLCE,--
GIII,--
ABM,--
BNR,--
HERE,--
HURC,--
VIRC,--
TOUR,bmo
INLF,--
PFBN,--
HUIZ,--
AUC,--
WAST,--
MFON,--
BRST,--
FGPRQ,--
